1	0	1	1	-30	0	1	0	9993.182411	7.98E+09	-6.817589266	-10000	8502.9
1	-2	1	2	-30	0	1	0	10000	6.99E+06	0	-10000	7.4326
1	0	1	3	-30	0	1	0	10000	6.99E+06	0	-10000	7.4326
1	2	1	4	-30	0	1	0	10000	6.99E+06	0	-10000	7.4326
2	-2	1	9	1	0	1	1	41155.11717	3.13E+08	41148.29958	-6.81759	4.78014
2	0	1	10	1	0	1	1	41155.11717	3.13E+08	41148.29958	-6.81759	4.78014
2	2	1	11	1	0	1	1	41155.11717	3.13E+08	41148.29958	-6.81759	4.78014
2	0	1	12	1	-2	1	2	41148.0561	1.04E+08	41148.0561	0	1.59338
2	-2	1	13	1	-2	1	2	41148.23871	1.57E+08	41148.23871	0	2.39007
2	0	1	14	1	-2	1	2	41148.23871	1.57E+08	41148.23871	0	2.39007
2	-4	1	16	1	-2	1	2	41148.23871	3.13E+08	41148.23871	0	4.78014
2	-2	1	17	1	-2	1	2	41148.3848	1.57E+08	41148.3848	0	2.39007
2	0	1	18	1	-2	1	2	41148.3848	5.22E+07	41148.3848	0	0.796691
2	0	1	12	1	0	1	3	41148.0561	1.04E+08	41148.0561	0	1.59338
2	-2	1	13	1	0	1	3	41148.23871	1.57E+08	41148.23871	0	2.39007
2	2	1	15	1	0	1	3	41148.23871	1.57E+08	41148.23871	0	2.39007
2	-2	1	17	1	0	1	3	41148.3848	1.57E+08	41148.3848	0	2.39007
2	0	1	18	1	0	1	3	41148.3848	2.09E+08	41148.3848	0	3.18676
2	2	1	19	1	0	1	3	41148.3848	1.57E+08	41148.3848	0	2.39007
2	0	1	12	1	2	1	4	41148.0561	1.04E+08	41148.0561	0	1.59338
2	0	1	14	1	2	1	4	41148.23871	1.57E+08	41148.23871	0	2.39007
2	2	1	15	1	2	1	4	41148.23871	1.57E+08	41148.23871	0	2.39007
2	0	1	18	1	2	1	4	41148.3848	5.22E+07	41148.3848	0	0.796691
2	2	1	19	1	2	1	4	41148.3848	1.57E+08	41148.3848	0	2.39007
2	4	1	20	1	2	1	4	41148.3848	3.13E+08	41148.3848	0	4.78014
