0  -9.0984791e-005 -0.00028185214 0.0015612872   31033.437 30610.186 -31091.499  4 
0  5.8565793e-005 -0.0013936353 0.00030053861   124241.79 93819.883 -210.25403  4 
0  -7.0861821e-005 0.00050506609 0.00078606018   64613.628 -15097.67 -90496.161  3 
0  0.00014569734 0.0042309517 0.0030189501   65939.904 -105616.89 -7121.8736  2 
1.1108509e-009  -5.6511269e-005 -0.00024784879 0.0015267492   31033.437 30610.186 -31091.499  4 
1.1108509e-009  0.0001965799 -0.0012894154 0.00030030505   124241.79 93819.883 -210.25403  4 
1.1108509e-009  9.1428656e-007 0.00048979119 0.00068553243   64613.628 -13601.309 -90496.161  16 
1.1108509e-009  0.00021894674 0.0041136271 0.0030110387   65939.904 -105616.89 -7121.8736  2 
2.3292284e-009  -1.8700828e-005 -0.00021055403 0.001488868   31033.437 30610.186 -31091.499  4 
2.3292284e-009  0.00034795331 -0.0011751074 0.00030004888   124241.79 93819.883 -210.25403  4 
2.3292284e-009  7.9785964e-005 0.00047318332 0.00057391215   64775.141 -12144.634 -91983.439  17 
2.3292284e-009  0.00029928644 0.0039849459 0.0030023616   65939.904 -105616.89 -7121.8736  2 
3.3292284e-009  1.2332609e-005 -0.00017994384 0.0014577765   31033.437 30610.186 -31091.499  4 
3.3292284e-009  0.00047219511 -0.0010812875 0.00029983862   124241.79 93819.883 -210.25403  4 
3.3292284e-009  0.0001445611 0.00046103869 0.00048192871   64775.141 -12144.634 -91983.439  17 
3.3292284e-009  0.00036522635 0.003879329 0.0029952397   65939.904 -105616.89 -7121.8736  2 
4.3292284e-009  4.3366046e-005 -0.00014933365 0.001426685   31033.437 30610.186 -31091.499  4 
4.3292284e-009  0.0005964369 -0.00098746764 0.00029962837   124241.79 93819.883 -210.25403  4 
4.3292284e-009  0.00020933625 0.00044889406 0.00038994527   64775.141 -12144.634 -91983.439  17 
4.3292284e-009  0.00043116625 0.0037737121 0.0029881179   65939.904 -105616.89 -7121.8736  2 
5.4244623e-009  7.7354916e-005 -0.00011580834 0.0013926325   31033.437 30610.186 -31091.499  4 
5.4244623e-009  0.00073251072 -0.00088471293 0.00029939809   124241.79 93819.883 -210.25403  4 
5.4244623e-009  0.00028109317 0.00043569992 0.00028914055   66391.287 -11929.815 -92106.18  0 
5.4244623e-009  0.00050338587 0.0036580369 0.0029803177   65939.904 -105616.89 -7121.8736  2 
6.4244623e-009  0.00010838835 -8.5198156e-005 0.001361541   31033.437 30610.186 -31091.499  4 
6.4244623e-009  0.00085675251 -0.00079089304 0.00029918784   124241.79 93819.883 -210.25403  4 
6.4244623e-009  0.00034748446 0.0004237701 0.00019703437   66391.287 -11929.815 -92106.18  0 
6.4244623e-009  0.00056932577 0.00355242 0.0029731959   65939.904 -105616.89 -7121.8736  2 
7.4244623e-009  0.00013942179 -5.458797e-005 0.0013304495   31033.437 30610.186 -31091.499  4 
7.4244623e-009  0.0009809943 -0.00069707316 0.00029897759   124241.79 93819.883 -210.25403  4 
7.4244623e-009  0.00041387575 0.00041184029 0.00010492819   66391.287 -11929.815 -92106.18  0 
7.4244623e-009  0.00063526568 0.0034468031 0.002966074   65939.904 -105616.89 -7121.8736  2 
8.4244623e-009  0.00017045523 -2.3977784e-005 0.001299358   31033.437 30610.186 -31091.499  4 
8.4244623e-009  0.0011052361 -0.00060325328 0.00029876733   124241.79 93819.883 -210.25403  4 
8.4244623e-009  0.00048026703 0.00039991047 1.2822013e-005   66391.287 -11929.815 -92106.18  0 
8.4244623e-009  0.00070120558 0.0033411863 0.0029589521   65939.904 -105616.89 -7121.8736  2 
9.4244623e-009  0.00020148866 6.632402e-006 0.0012682666   31033.437 30610.186 -31091.499  4 
9.4244623e-009  0.0012294779 -0.0005094334 0.00029855708   124241.79 93819.883 -210.25403  4 
9.4244623e-009  0.00054665832 0.00038798066 -7.9284167e-005   66391.287 -11929.815 -92106.18  0 
9.4244623e-009  0.00076714548 0.0032355694 0.0029518302   65939.904 -105616.89 -7121.8736  2 
1.0424462e-008  0.0002325221 3.7242588e-005 0.0012371751   31033.437 30610.186 -31091.499  4 
1.0424462e-008  0.0013537197 -0.00041561351 0.00029834682   124241.79 93819.883 -210.25403  4 
1.0424462e-008  0.00061304961 0.00037605084 -0.00017139035   66391.287 -11929.815 -92106.18  0 
1.0424462e-008  0.00083308539 0.0031299525 0.0029447084   65939.904 -105616.89 -7121.8736  2 
1.1424462e-008  0.00026355554 6.7852774e-005 0.0012060836   31033.437 30610.186 -31091.499  4 
1.1424462e-008  0.0014779615 -0.00032179363 0.00029813657   124241.79 93819.883 -210.25403  4 
1.1424462e-008  0.00067944089 0.00036412103 -0.00026349653   66391.287 -11929.815 -92106.18  0 
1.1424462e-008  0.00089902529 0.0030243356 0.0029375865   65939.904 -105616.89 -7121.8736  2 
1.2424462e-008  0.00029458897 9.846296e-005 0.0011749921   31033.437 30610.186 -31091.499  4 
1.2424462e-008  0.0016022033 -0.00022797375 0.00029792632   124241.79 93819.883 -210.25403  4 
1.2424462e-008  0.00074583218 0.00035219121 -0.00035560271   66391.287 -11929.815 -92106.18  0 
1.2424462e-008  0.0009649652 0.0029187187 0.0029304646   65939.904 -105616.89 -7121.8736  2 
1.3424462e-008  0.00032562241 0.00012907315 0.0011439006   31033.437 30610.186 -31091.499  4 
1.3424462e-008  0.0017264451 -0.00013415386 0.00029771606   124241.79 93819.883 -210.25403  4 
1.3424462e-008  0.00081222347 0.00034026139 -0.00044770889   66391.287 -11929.815 -92106.18  0 
1.3424462e-008  0.0010309051 0.0028131018 0.0029233428   65939.904 -105616.89 -7121.8736  2 
1.4447985e-008  0.00035738582 0.00016115153 0.0011120777   31033.437 32106.548 -31091.499  12 
1.4447985e-008  0.0018536093 -3.8127128e-005 0.00029750086   124241.79 93819.883 -210.25403  4 
1.4447985e-008  0.00088017643 0.00032805096 -0.00054198161   66391.287 -11929.815 -92106.18  0 
1.4447985e-008  0.0010983961 0.0027050006 0.0029160534   65939.904 -105616.89 -7121.8736  2 
1.5447985e-008  0.00038841926 0.00019325808 0.0010809862   31033.437 32106.548 -31091.499  12 
1.5447985e-008  0.0019778511 5.5692755e-005 0.00029729061   124241.79 93819.883 -210.25403  4 
1.5447985e-008  0.00094656772 0.00031612115 -0.00063408779   66391.287 -11929.815 -92106.18  0 
1.5447985e-008  0.001164336 0.0025993837 0.0029089315   65939.904 -105616.89 -7121.8736  2 
1.6447985e-008  0.00041945269 0.00022536463 0.0010498947   31033.437 32106.548 -31091.499  12 
1.6447985e-008  0.0021020929 0.00014951264 0.00029708035   124241.79 93819.883 -210.25403  4 
1.6447985e-008  0.001012959 0.00030419133 -0.00072619397   66391.287 -11929.815 -92106.18  0 
1.6447985e-008  0.0012302759 0.0024937668 0.0029018096   65939.904 -105616.89 -7121.8736  2 
1.7447985e-008  0.00045048613 0.00025747118 0.0010188032   31033.437 32106.548 -31091.499  12 
1.7447985e-008  0.0022263347 0.00024333252 0.0002968701   124241.79 93819.883 -210.25403  4 
1.7447985e-008  0.0010793503 0.00029226152 -0.00081830015   66391.287 -11929.815 -92106.18  0 
