0  -0.00017674849 -0.0018358575 0.0013017133   64127.343 17672.799 -17950.685  2 
0  0.00011585591 0.0039353228 -8.8192122e-006   74953.174 -3879.4954 21490.014  4 
0  1.502693e-005 -0.0051798261 -0.00063327947   171731.03 16122.334 -19182.405  4 
0  -1.6588112e-006 0.0027102515 -0.0014172364   47752.017 -4394.3407 -26908.052  3 
0  -0.0002215077 -0.00029873062 0.0027658829   106951.88 10819.562 -28199.72  3 
0  -9.8144463e-005 -0.00046096704 0.0015909521   140108.42 58236.058 41553.712  2 
0  -0.00016021311 0.0026239968 -0.0039256018   100305.65 -41571.461 -35470.363  2 
0  0.00011060351 0.00010249847 -0.0027602629   95134.319 -48110.735 36774.461  2 
0  0.00015795656 -0.00022727155 -0.0012205023   88428.775 86.770814 17474.748  2 
0  0.00010249988 0.0011616898 0.00097232797   44669.446 34674.931 22735.566  4 
0  -8.0910739e-005 0.0019755837 -0.00012425815   59249.952 39539.548 -16680.884  2 
0  0.00012143106 -0.0020970783 0.0042001548   101154.64 37437.808 23844.255  2 
0  1.195875e-005 0.0021887892 -0.0013486876   99087.204 -7389.3836 2564.7695  3 
0  1.2467001e-005 0.00077353034 -0.00014057548   127049.39 30844.362 31067.736  4 
0  -0.00021528319 -0.0013602624 0.0026236478   93891.434 16085.369 -4858.481  2 
0  8.3327135e-005 -0.00092428835 0.0010926371   119477.88 13579.813 9688.5079  4 
0  -0.00020233725 -0.0044162743 -0.0021363493   122661.63 10296.823 26050.728  2 
0  -8.6895382e-005 0.00012990644 0.0018445014   95705.554 -24228.788 -20820.464  2 
0  0.00010730346 -0.00096141217 1.5381558e-005   104272.81 -27473.945 -12579.403  2 
0  7.0977068e-005 0.0024251113 -0.0012913519   80352.402 -28141.409 -12589.987  2 
5.0597016e-009  0.00014771673 -0.0017464384 0.0012108882   64127.343 17672.799 -17950.685  2 
5.0597016e-009  0.00049509661 0.0039156937 9.9913848e-005   74953.174 -3879.4954 21490.014  4 
5.0597016e-009  0.00088393472 -0.0050982519 -0.00073033672   171731.03 16122.334 -19182.405  4 
5.0597016e-009  0.00023995215 0.0026880175 -0.0015533831   47752.017 -4394.3407 -26908.052  3 
5.0597016e-009  0.00031963689 -0.00024398686 0.0026232007   106951.88 10819.562 -28199.72  3 
5.0597016e-009  0.00061076232 -0.00016630996 0.0018012015   140108.42 58236.058 41553.712  2 
5.0597016e-009  0.00034730355 0.0024136576 -0.0041050712   100305.65 -41571.461 -35470.363  2 
5.0597016e-009  0.00059195478 -0.00014092749 -0.0025741951   95134.319 -48110.735 36774.461  2 
5.0597016e-009  0.00060537977 -0.00022683252 -0.0011320853   88428.775 86.770814 17474.748  2 
5.0597016e-009  0.00032851395 0.0013371346 0.0010873632   44669.446 34674.931 22735.566  4 
5.0597016e-009  0.00021815753 0.002176215 -0.0002073918   59082.91 39672.699 -16386.535  0 
5.0597016e-009  0.00063324337 -0.0019076542 0.0043207996   101154.64 37437.808 23844.255  2 
5.0597016e-009  0.00051938087 0.0021626545 -0.0013353605   101320.55 -4680.5145 3581.0349  4 
5.0597016e-009  0.00065529899 0.00092959361 1.6617996e-005   127049.39 30844.362 31067.736  4 
5.0597016e-009  0.00025977946 -0.0012788753 0.0025990653   93891.434 16085.369 -4858.481  2 
5.0597016e-009  0.00068784957 -0.00085557855 0.001141658   119477.88 13579.813 9688.5079  4 
5.0597016e-009  0.00041829398 -0.0043641755 -0.0020045404   122661.63 10296.823 26050.728  2 
5.0597016e-009  0.00039734616 7.3160043e-006 0.0017391561   95705.554 -24228.788 -20820.464  2 
5.0597016e-009  0.00063489277 -0.0011004221 -4.8266468e-005   104272.81 -27473.945 -12579.403  2 
5.0597016e-009  0.00047753625 0.0022827242 -0.0013550535   80352.402 -28141.409 -12589.987  2 
1.0400384e-008  0.0004902005 -0.0016520536 0.0011150193   64127.343 17672.799 -17950.685  2 
