0  -0.00017674849 -0.0018358575 0.0013017133   -62133.264 30610.186 -31091.499  4 
0  0.00011585591 0.0039353228 -8.8192122e-006   -43382.375 -6719.4831 37221.796  4 
0  1.502693e-005 -0.0051798261 -0.00063327947   124241.79 27924.702 -33224.9  3 
0  -1.6588112e-006 0.0027102515 -0.0014172364   -90496.161 -7611.2214 -46606.113  2 
0  -0.0002215077 -0.00029873062 0.0027658829   12041.005 18740.032 -48843.347  2 
0  -9.8144463e-005 -0.00046096704 0.0015909521   69469.816 100867.81 71973.141  4 
0  -0.00016021311 0.0026239968 -0.0039256018   529.40126 -72003.883 -61436.47  4 
0  0.00011060351 0.00010249847 -0.0027602629   -8427.6072 -83330.237 63695.235  2 
0  0.00015795656 -0.00022727155 -0.0012205023   -20041.95 150.29146 30267.151  4 
0  0.00010249988 0.0011616898 0.00097232797   -95835.331 60058.742 39379.156  3 
0  -8.0910739e-005 0.0019755837 -0.00012425815   -70581.153 68484.506 -28892.139  3 
0  0.00012143106 -0.0020970783 0.0042001548   1999.8959 64844.185 41299.461  2 
0  1.195875e-005 0.0021887892 -0.0013486876   -1581.0086 -12798.788 4442.3111  4 
0  1.2467001e-005 0.00077353034 -0.00014057548   46850.91 53424.003 53810.897  3 
0  -0.00021528319 -0.0013602624 0.0026236478   -10580.347 27860.676 -8415.1359  3 
0  8.3327135e-005 -0.00092428835 0.0010926371   33736.679 23520.927 16780.988  4 
0  -0.00020233725 -0.0044162743 -0.0021363493   39251.086 17834.62 45121.185  2 
0  -8.6895382e-005 0.00012990644 0.0018445014   -7438.1995 -41965.491 -36062.102  2 
0  0.00010730346 -0.00096141217 1.5381558e-005   7400.7226 -47586.268 -21788.165  4 
0  7.0977068e-005 0.0024251113 -0.0012913519   -34030.638 -48742.351 -21806.497  3 
0  -1.258097e-005 -0.00048657809 -0.0011636268   12358.047 -58614.9 38805.589  2 
0  -8.3135057e-006 -0.0041392138 0.00072144932   -17634.194 -52600.289 32547.387  3 
0  -0.0002010241 -0.00079118485 -0.0021627958   -25691.572 77401.265 78377.095  3 
0  0.00020209242 0.00098554456 -0.00017337994   -27863.399 57298.42 58641.618  2 
0  -2.0577811e-005 0.00012580833 -0.00055996716   28826.431 -22271.269 78867.176  3 
0  0.00014794392 -0.00023133039 0.0015366572   45492.629 74683.716 9663.8809  2 
0  -0.00018103821 0.0029022299 -0.00037148839   -114468.46 25755.505 32330.449  3 
0  -1.7181079e-005 0.000612236 -0.00045578728   51328.376 21828.468 10154.695  2 
0  4.215658e-005 -0.002615686 -0.0020497584   -26663.739 -6062.1047 -16848.453  2 
0  6.1910072e-005 0.00083233244 0.001424915   -23592.183 31166.719 -29255.187  2 
0  -0.00010244511 -0.0024336369 -0.0023852379   -39969.489 -48173.56 24119.122  2 
0  0.00010443784 -0.0015774916 0.0013470582   -28899.136 79661.469 -39155.268  4 
0  0.00017432052 -0.0005583432 -0.0045625772   -13050.147 -1803.4747 -23616.571  2 
0  -0.00018377549 0.0027110829 -0.0018278922   49711.191 -5746.5217 -27712.733  4 
0  2.610218e-005 0.0020499551 0.0033597852   -12833.637 -24272.955 -33544.093  4 
0  -4.3031906e-005 0.0017392778 -3.446511e-005   -25339.694 60230.526 -39990.726  2 
0  -2.3035089e-005 -0.00094492805 -0.00048910502   15148.842 -30223.354 20354.382  4 
0  -0.0001427782 -0.0028543228 0.0017473787   -15189.45 -25364.62 83791.902  2 
0  -5.9196939e-006 0.00065524725 -0.00024063866   -70044.003 -53228.894 70528.75  4 
0  -2.2057661e-005 0.0015262066 0.0013289235   -45137.204 -42535.317 32326.97  3 
0  -0.00010185666 0.0036992392 -0.00013068042   -94396.215 -28930.655 14231.852  4 
0  9.186811e-005 -0.0014571142 0.0017011517   -15939.567 933.18241 -91023.546  3 
0  1.9974385e-005 0.0028985113 0.00031026149   1266.6196 -53419.55 -30916.327  3 
0  9.4924696e-005 -0.0020875281 0.00045467768   -29001.439 38977.698 -84955.87  4 
0  0.00011210265 0.00055573821 -0.00026848899   40174.83 50805.661 58317.962  3 
0  0.00031265274 -0.0008228362 0.0013648392   -94849.474 54792.036 6224.0928  4 
0  -8.6148665e-005 0.0013350172 0.0014122528   -164459.22 55588.081 -11392.857  2 
0  2.8226811e-005 -0.0010971868 0.0029646345   -61881.887 -27647.962 13590.668  3 
0  -4.0383415e-005 0.0021937485 -0.00025136963   -26176.081 28068.4 29675.616  2 
0  -4.2720532e-005 0.00051042955 0.0011718869   -4323.766 6902.1981 -49803.111  3 
