0  -9.0984791e-005 -0.00028185214 0.0015612872   31033.437 30610.186 -31091.499  3 
1e-008  0.00021934957 2.4249718e-005 0.0012503722   31033.437 30610.186 -31091.499  3 
2e-008  0.00052968394 0.00033035158 0.00093945723   31033.437 30610.186 -31091.499  3 
3e-008  0.00084001831 0.00063645344 0.00062854224   31033.437 30610.186 -31091.499  3 
4.05e-008  0.0011658694 0.00095786039 0.0003020815   31033.437 30610.186 -31091.499  3 
5.05e-008  0.0014762038 0.0012639623 -8.8334892e-006   31033.437 30610.186 -31091.499  3 
6.05e-008  0.0017865381 0.0015700641 -0.00031974848   31033.437 30610.186 -31091.499  3 
7.05e-008  0.0020968725 0.001876166 -0.00063066347   31033.437 30610.186 -31091.499  3 
8.05e-008  0.0024072069 0.0021822678 -0.00094157846   31033.437 30610.186 -31091.499  3 
9.05e-008  0.0027175412 0.0024883697 -0.0012524934   31033.437 30610.186 -31091.499  3 
1.005e-007  0.0030278756 0.0027944716 -0.0015634084   31033.437 30610.186 -31091.499  3 
1.105e-007  0.00333821 0.0031005734 -0.0018743234   31033.437 30610.186 -31091.499  3 
1.205e-007  0.0036485443 0.0034066753 -0.0021852384   31033.437 30610.186 -31091.499  3 
1.305e-007  0.0039588787 0.0037127771 -0.0024961534   31033.437 30610.186 -31091.499  3 
1.4e-007  0.0042536963 0.0040035739 -0.0027915226   31033.437 30610.186 -31091.499  3 
1.5e-007  0.0045640307 0.0043096758 -0.0031024376   31033.437 30610.186 -31091.499  3 
1.6e-007  0.0048743651 0.0046157776 -0.0034133526   31033.437 30610.186 -31091.499  3 
1.7e-007  0.0051846994 0.0049218795 -0.0037242676   31033.437 30610.186 -31091.499  3 
1.8035544e-007  0.0055084532 0.0052381026 -0.0040473095   31351.971 30509.026 -31234.946  0 
1.9035544e-007  0.0058219729 0.0055431929 -0.004359659   31351.971 30509.026 -31234.946  0 
2.0035544e-007  0.0061354926 0.0058482831 -0.0046720084   31351.971 30509.026 -31234.946  0 
2.1035544e-007  0.0064490123 0.0061533734 -0.0049843579   31351.971 30509.026 -31234.946  0 
2.2035544e-007  0.006762532 0.0064584636 -0.0052967073   31351.971 30509.026 -31234.946  0 
2.3035544e-007  0.0070760517 0.0067635539 -0.0056090568   31351.971 30509.026 -31234.946  0 
